http://vechufa.ru/city/print:page,1,1621-pro-berezki-i-tyulpanovoe-pole.html	__vechufa.ru_city_print-page,1,1621-pro-berezki-i-tyulpanovoe-pole.html
http://vechufa.ru/retro-vu/1505-lekarevka-slavilas-konezavodom.html	__vechufa.ru_retro-vu_1505-lekarevka-slavilas-konezavodom.html
http://vechufa.ru/retro-vu/524-zdes-zhivet-zhivaya-krasota.html	__vechufa.ru_retro-vu_524-zdes-zhivet-zhivaya-krasota.html
http://vechufa.ru/public/print:page,1,1454-novorozhdennyh-medvezhat-zabrali-v-cirk.html	__vechufa.ru_public_print-page,1,1454-novorozhdennyh-medvezhat-zabrali-v-cirk.html
http://vechufa.ru/retro-vu/1290-bil-toptygin-v-baraban-bam-bam.html	__vechufa.ru_retro-vu_1290-bil-toptygin-v-baraban-bam-bam.html
http://vechufa.ru/public/917-pro-seryh-lebedey-nespyaschego-medvedya-i-buduschiy-muzey.html	__vechufa.ru_public_917-pro-seryh-lebedey-nespyaschego-medvedya-i-buduschiy-muzey.html
http://vechufa.ru/exclusive/872-kakaya-ona-kunica.html	__vechufa.ru_exclusive_872-kakaya-ona-kunica.html
http://vechufa.ru/sport/723-nikogda-ne-stavlyu-pered-soboy-nedostizhimye-celi.html	__vechufa.ru_sport_723-nikogda-ne-stavlyu-pered-soboy-nedostizhimye-celi.html
http://vechufa.ru/city/print:page,1,760-i-zashumyat-derevya-v-skverah.html	__vechufa.ru_city_print-page,1,760-i-zashumyat-derevya-v-skverah.html
http://vechufa.ru/public/601-v-nesterovskom-skvere-imennye-eli.html	__vechufa.ru_public_601-v-nesterovskom-skvere-imennye-eli.html
http://vechufa.ru/news/print:page,1,4686-pamyati-stepana-kuvykina.html	__vechufa.ru_news_print-page,1,4686-pamyati-stepana-kuvykina.html
http://vechufa.ru/news/2206-chistaya-voda-bashkortostana.html	__vechufa.ru_news_2206-chistaya-voda-bashkortostana.html
http://vechufa.ru/news/1914-vse-vmeste.html	__vechufa.ru_news_1914-vse-vmeste.html
http://vechufa.ru/retro-vu/1046-prochitali-i-molniey-na-kuvykina.html	__vechufa.ru_retro-vu_1046-prochitali-i-molniey-na-kuvykina.html
http://vechufa.ru/public/print:page,1,1424-iz-tramvaya-ne-hotelos-vyhodit.html	__vechufa.ru_public_print-page,1,1424-iz-tramvaya-ne-hotelos-vyhodit.html
http://vechufa.ru/city/1015-kontrol-nad-situaciey-luchshaya-taktika.html	__vechufa.ru_city_1015-kontrol-nad-situaciey-luchshaya-taktika.html
http://vechufa.ru/city/print:page,1,1187-trolleybus-rubl-berezhet.html	__vechufa.ru_city_print-page,1,1187-trolleybus-rubl-berezhet.html
http://vechufa.ru/city/1079-put-k-shkole-stanet-komfortney-i-koroche.html	__vechufa.ru_city_1079-put-k-shkole-stanet-komfortney-i-koroche.html
http://vechufa.ru/public/964-my-stroim-sovremennyy-gorod.html	__vechufa.ru_public_964-my-stroim-sovremennyy-gorod.html
http://vechufa.ru/news/print:page,1,962-v-inorse-povrezhden-truboprovod.html	__vechufa.ru_news_print-page,1,962-v-inorse-povrezhden-truboprovod.html
http://vechufa.ru/the-reader-newspaper-reader/print:page,1,843-pro-novenkie-tramvaynye-vagony-i-zavetnye-pozhelaniya.html	__vechufa.ru_the-reader-newspaper-reader_print-page,1,843-pro-novenkie-tramvaynye-vagony-i-zavetnye-pozhelaniya.html
http://vechufa.ru/city/print:page,1,217-vtoroe-rozhdenie-stolichnogo-tramvaya.html	__vechufa.ru_city_print-page,1,217-vtoroe-rozhdenie-stolichnogo-tramvaya.html
http://vechufa.ru/officially/116-vo-vremya-bolshogo-puti-komfortnost-smogla-podrasti.html	__vechufa.ru_officially_116-vo-vremya-bolshogo-puti-komfortnost-smogla-podrasti.html
http://vechufa.ru/events/print:page,1,2720-avariyka-privela-v-bolnicu.html	__vechufa.ru_events_print-page,1,2720-avariyka-privela-v-bolnicu.html
http://vechufa.ru/events/print:page,1,2714-priezzhayte-u-nas-tut-volk-brodit.html	__vechufa.ru_events_print-page,1,2714-priezzhayte-u-nas-tut-volk-brodit.html
http://vechufa.ru/city/1964-otdyh-s-riskom-dlya-zhizni.html	__vechufa.ru_city_1964-otdyh-s-riskom-dlya-zhizni.html
http://vechufa.ru/city/1687-vnimanie-ne-tolko-bezopasnosti-no-i-stolichnosti-plyazhey.html	__vechufa.ru_city_1687-vnimanie-ne-tolko-bezopasnosti-no-i-stolichnosti-plyazhey.html
http://vechufa.ru/news/print:page,1,2046-drachunu-grozit-statya.html	__vechufa.ru_news_print-page,1,2046-drachunu-grozit-statya.html
http://vechufa.ru/public/print:page,1,502-u-parkona-strogiy-nrav.html	__vechufa.ru_public_print-page,1,502-u-parkona-strogiy-nrav.html
http://vechufa.ru/events/165-doroga-ushla-iz-pod-koles.html	__vechufa.ru_events_165-doroga-ushla-iz-pod-koles.html
http://vechufa.ru/news/print:page,1,2972-avariynyh-otklyucheniy-stalo-menshe.html	__vechufa.ru_news_print-page,1,2972-avariynyh-otklyucheniy-stalo-menshe.html
http://vechufa.ru/city/print:page,1,2296-zima-budet-teploy-v-nashih-kvartirah.html	__vechufa.ru_city_print-page,1,2296-zima-budet-teploy-v-nashih-kvartirah.html
http://vechufa.ru/city/2282-razvivaetsya-kalininskiy-rayon.html	__vechufa.ru_city_2282-razvivaetsya-kalininskiy-rayon.html
http://vechufa.ru/city/2007-peschanaya-kolybel-dlya-teplotrassy.html	__vechufa.ru_city_2007-peschanaya-kolybel-dlya-teplotrassy.html
http://vechufa.ru/city/print:page,1,2163-nadezhnost-teplosnabzheniya-garantirovana.html	__vechufa.ru_city_print-page,1,2163-nadezhnost-teplosnabzheniya-garantirovana.html
http://vechufa.ru/city/1940-zdorovo-tak-ocenivayut-rabotu-puteycev-voditeli.html	__vechufa.ru_city_1940-zdorovo-tak-ocenivayut-rabotu-puteycev-voditeli.html
http://vechufa.ru/city/1248-ufimskaya-zelenaya-volna.html	__vechufa.ru_city_1248-ufimskaya-zelenaya-volna.html
http://vechufa.ru/public/print:page,1,1014-pomosch-obyazatelno-pridet.html	__vechufa.ru_public_print-page,1,1014-pomosch-obyazatelno-pridet.html
http://vechufa.ru/city/print:page,1,553-moguchie-lipy-ustalo-shumyat-manili-menya-a-teper-i-vnuchat.html	__vechufa.ru_city_print-page,1,553-moguchie-lipy-ustalo-shumyat-manili-menya-a-teper-i-vnuchat.html
http://vechufa.ru/culture/579-epohi-divnoe-lico.html	__vechufa.ru_culture_579-epohi-divnoe-lico.html
http://vechufa.ru/culture/575-privezi-mne-cvetochek-alenkiy.html	__vechufa.ru_culture_575-privezi-mne-cvetochek-alenkiy.html
http://vechufa.ru/retro-vu/389-ryabina-v-chest-mariny.html	__vechufa.ru_retro-vu_389-ryabina-v-chest-mariny.html
http://vechufa.ru/news/print:page,1,353-neveselyy-zvonkiy-myach.html	__vechufa.ru_news_print-page,1,353-neveselyy-zvonkiy-myach.html
http://vechufa.ru/medicine/167-lezet-solnce-s-poceluyami.html	__vechufa.ru_medicine_167-lezet-solnce-s-poceluyami.html
http://vechufa.ru/the-reader-newspaper-reader/print:page,1,344-gvozdyam-i-yamam-na-detskoy-ploschadke-ne-mesto.html	__vechufa.ru_the-reader-newspaper-reader_print-page,1,344-gvozdyam-i-yamam-na-detskoy-ploschadke-ne-mesto.html
http://vechufa.ru/mums-the-class/567-doloy-obyavleniya-na-stolbah.html	__vechufa.ru_mums-the-class_567-doloy-obyavleniya-na-stolbah.html
http://vechufa.ru/public/print:page,1,204-vse-my-vyshli-iz-pesochnicy.html	__vechufa.ru_public_print-page,1,204-vse-my-vyshli-iz-pesochnicy.html
http://vechufa.ru/public/print:page,1,92-pro-starye-garazhi-detskuyu-ploschadku-i-avtografy-na-futbolnyh-myachah.html	__vechufa.ru_public_print-page,1,92-pro-starye-garazhi-detskuyu-ploschadku-i-avtografy-na-futbolnyh-myachah.html
http://vechufa.ru/city/print:page,1,562-skver-nam-nuzhen-na-veka.html	__vechufa.ru_city_print-page,1,562-skver-nam-nuzhen-na-veka.html
http://vechufa.ru/culture/596-o-chem-rasskazhut-marki-i-konverty.html	__vechufa.ru_culture_596-o-chem-rasskazhut-marki-i-konverty.html
http://vechufa.ru/city/print:page,1,471-dlya-gorodskogo-hozyaystva.html	__vechufa.ru_city_print-page,1,471-dlya-gorodskogo-hozyaystva.html
http://vechufa.ru/city/242-akkuratnye-kirpichiki-finansovoy-steny.html	__vechufa.ru_city_242-akkuratnye-kirpichiki-finansovoy-steny.html
http://vechufa.ru/news/print:page,1,433-informatizaciya-eto-zdorovo.html	__vechufa.ru_news_print-page,1,433-informatizaciya-eto-zdorovo.html
http://vechufa.ru/medicine/106-otdelenie-s-osoboy-auroy.html	__vechufa.ru_medicine_106-otdelenie-s-osoboy-auroy.html
http://vechufa.ru/city/print:page,1,532-kaslinskoe-lite-na-sofyushkinoy-allee.html	__vechufa.ru_city_print-page,1,532-kaslinskoe-lite-na-sofyushkinoy-allee.html
http://vechufa.ru/culture/651-maska-lyubimogo-goroda.html	__vechufa.ru_culture_651-maska-lyubimogo-goroda.html
http://vechufa.ru/culture/578-i-forum-slavyanskoy-kultury-sam-klyuchevskiy-blagoslovil.html	__vechufa.ru_culture_578-i-forum-slavyanskoy-kultury-sam-klyuchevskiy-blagoslovil.html
http://vechufa.ru/public/print:page,1,650-professionalov-v-stolice-nemalo.html	__vechufa.ru_public_print-page,1,650-professionalov-v-stolice-nemalo.html
http://vechufa.ru/retro-vu/print:page,1,477-skvoz-desyatiletiya.html	__vechufa.ru_retro-vu_print-page,1,477-skvoz-desyatiletiya.html
http://vechufa.ru/retro-vu/print:page,1,390-napryazhennyy-puls-zelenoy-subboty.html	__vechufa.ru_retro-vu_print-page,1,390-napryazhennyy-puls-zelenoy-subboty.html
http://vechufa.ru/culture/420-pravo-pervoy-kinonochi-bylo-otdano-rodine.html	__vechufa.ru_culture_420-pravo-pervoy-kinonochi-bylo-otdano-rodine.html
http://vechufa.ru/public/print:page,1,351-mishki-i-te-rady-chistote.html	__vechufa.ru_public_print-page,1,351-mishki-i-te-rady-chistote.html
http://vechufa.ru/culture/435-poverim-v-chudo.html	__vechufa.ru_culture_435-poverim-v-chudo.html
http://vechufa.ru/the-reader-newspaper-reader/386-stante-soboy-snimite-maski.html	__vechufa.ru_the-reader-newspaper-reader_386-stante-soboy-snimite-maski.html
http://vechufa.ru/events/print:page,1,616-vnimanie-moshenniki.html	__vechufa.ru_events_print-page,1,616-vnimanie-moshenniki.html
http://vechufa.ru/evening-ear/print:page,1,522-namok-i-zamolk.html	__vechufa.ru_evening-ear_print-page,1,522-namok-i-zamolk.html
http://vechufa.ru/the-reader-newspaper-reader/340-nadeyus-my-esche-vstretimsya.html	__vechufa.ru_the-reader-newspaper-reader_340-nadeyus-my-esche-vstretimsya.html
http://vechufa.ru/evening-ear/272-sluchayutsya-v-zhizni-prokoly.html	__vechufa.ru_evening-ear_272-sluchayutsya-v-zhizni-prokoly.html
http://vechufa.ru/the-reader-newspaper-reader/258-na-pochve-udobrennoy-hamstvom.html	__vechufa.ru_the-reader-newspaper-reader_258-na-pochve-udobrennoy-hamstvom.html
http://vechufa.ru/public/print:page,1,212-chetyrnadcat-uazov-pryamo-k-yubileyu.html	__vechufa.ru_public_print-page,1,212-chetyrnadcat-uazov-pryamo-k-yubileyu.html
http://vechufa.ru/public/625-poklonimsya-cheloveku-truda.html	__vechufa.ru_public_625-poklonimsya-cheloveku-truda.html
http://vechufa.ru/public/369-put-v-odin-konec.html	__vechufa.ru_public_369-put-v-odin-konec.html
http://vechufa.ru/public/print:page,1,188-nash-chelovek-v-tamozhne.html	__vechufa.ru_public_print-page,1,188-nash-chelovek-v-tamozhne.html
http://vechufa.ru/public/581-akademik-milostiyu-bozhiey.html	__vechufa.ru_public_581-akademik-milostiyu-bozhiey.html
http://vechufa.ru/culture/556-brak-po-raschetu.html	__vechufa.ru_culture_556-brak-po-raschetu.html
http://vechufa.ru/evening-ear/271-privet-muzhiki-kak-dela.html	__vechufa.ru_evening-ear_271-privet-muzhiki-kak-dela.html
http://vechufa.ru/culture/140-molodomu-gubermanu-polyubilas-nasha-dema.html	__vechufa.ru_culture_140-molodomu-gubermanu-polyubilas-nasha-dema.html
http://vechufa.ru/public/138-pro-harakter-armeyskuyu-sluzhbu-i-bolshuyu-muzhskuyu-druzhbu.html	__vechufa.ru_public_138-pro-harakter-armeyskuyu-sluzhbu-i-bolshuyu-muzhskuyu-druzhbu.html
http://vechufa.ru/city/print:page,1,334-zashumela-roscha-yunaya.html	__vechufa.ru_city_print-page,1,334-zashumela-roscha-yunaya.html
http://vechufa.ru/city/print:page,1,227-poka-konechno-ne-fontan-no-k-oseni-nadeemsya.html	__vechufa.ru_city_print-page,1,227-poka-konechno-ne-fontan-no-k-oseni-nadeemsya.html
http://vechufa.ru/city/411-vodnyy-salyut-v-chest-sportivnyh-rekordov.html	__vechufa.ru_city_411-vodnyy-salyut-v-chest-sportivnyh-rekordov.html
http://vechufa.ru/news/print:page,1,661-s-dnem-respubliki.html	__vechufa.ru_news_print-page,1,661-s-dnem-respubliki.html
http://vechufa.ru/economy/398-na-uroven-mirovyh-standartov.html	__vechufa.ru_economy_398-na-uroven-mirovyh-standartov.html
http://vechufa.ru/evening-ear/print:page,1,63-tovarisch-vpered-vremya-ne-zhdet.html	__vechufa.ru_evening-ear_print-page,1,63-tovarisch-vpered-vremya-ne-zhdet.html
http://vechufa.ru/news/print:page,1,4179-na-priem-k-deputatu.html	__vechufa.ru_news_print-page,1,4179-na-priem-k-deputatu.html
http://vechufa.ru/officially/3722-edinaya-rossiya-vydvigaet-rustema-hamitova.html	__vechufa.ru_officially_3722-edinaya-rossiya-vydvigaet-rustema-hamitova.html
http://vechufa.ru/news/3377-razgovor-po-suschestvu-o-probleme-investiciy.html	__vechufa.ru_news_3377-razgovor-po-suschestvu-o-probleme-investiciy.html
http://vechufa.ru/news/print:page,1,2344-sostav-soveta-obnovilsya.html	__vechufa.ru_news_print-page,1,2344-sostav-soveta-obnovilsya.html
http://vechufa.ru/officially/2275-izbrany-deputatami-v-gossobranie-kurultay-rb.html	__vechufa.ru_officially_2275-izbrany-deputatami-v-gossobranie-kurultay-rb.html
http://vechufa.ru/news/print:page,1,3538-porabotayut-serezno-a-zatem-ih-zhdet-koncert.html	__vechufa.ru_news_print-page,1,3538-porabotayut-serezno-a-zatem-ih-zhdet-koncert.html
http://vechufa.ru/news/3110-molodezhnyy-profsoyuznyy-vnov-vyhodit-na-marshrut.html	__vechufa.ru_news_3110-molodezhnyy-profsoyuznyy-vnov-vyhodit-na-marshrut.html
http://vechufa.ru/news/2655-problemy-rabochey-molodezhi-obsudyat-na-forume.html	__vechufa.ru_news_2655-problemy-rabochey-molodezhi-obsudyat-na-forume.html
http://vechufa.ru/news/2496-opyt-problemy-i-perspektivy.html	__vechufa.ru_news_2496-opyt-problemy-i-perspektivy.html
http://vechufa.ru/news/print:page,1,2985-uchimsya-zaschischat-prava-pacientov.html	__vechufa.ru_news_print-page,1,2985-uchimsya-zaschischat-prava-pacientov.html
http://vechufa.ru/news/2517-profsoyuzy-na-zaschite-cheloveka-truda.html	__vechufa.ru_news_2517-profsoyuzy-na-zaschite-cheloveka-truda.html
http://vechufa.ru/public/1892-privedi-kollegu-v-profsoyuz-i-poluchi-bilet-v-kino.html	__vechufa.ru_public_1892-privedi-kollegu-v-profsoyuz-i-poluchi-bilet-v-kino.html
http://vechufa.ru/news/print:page,1,2640-dumaem-o-buduschem-seychas.html	__vechufa.ru_news_print-page,1,2640-dumaem-o-buduschem-seychas.html
http://vechufa.ru/public/1626-pervomay-sobral-neravnodushnyh.html	__vechufa.ru_public_1626-pervomay-sobral-neravnodushnyh.html
http://vechufa.ru/officially/print:page,1,2497-chelovek-truda-kak-osnova-obschestva.html	__vechufa.ru_officially_print-page,1,2497-chelovek-truda-kak-osnova-obschestva.html
http://vechufa.ru/policy/1430-v-perspektive-nestandartnye-podhody-i-resheniya.html	__vechufa.ru_policy_1430-v-perspektive-nestandartnye-podhody-i-resheniya.html
http://vechufa.ru/public/1165-esli-vstrechatsya-to-za-stolom-peregovorov-a-ne-na-barrikadah.html	__vechufa.ru_public_1165-esli-vstrechatsya-to-za-stolom-peregovorov-a-ne-na-barrikadah.html
http://vechufa.ru/public/print:page,1,2299-pomogut-shkolnye-centry-karery.html	__vechufa.ru_public_print-page,1,2299-pomogut-shkolnye-centry-karery.html
http://vechufa.ru/news/1698-chya-detal-luchshe.html	__vechufa.ru_news_1698-chya-detal-luchshe.html
http://vechufa.ru/public/print:page,1,4196-kompensaciya-auknulas-poteryannym-millionom.html	__vechufa.ru_public_print-page,1,4196-kompensaciya-auknulas-poteryannym-millionom.html
http://vechufa.ru/news/3868-dotacii-dlya-kompensacii.html	__vechufa.ru_news_3868-dotacii-dlya-kompensacii.html
http://vechufa.ru/events/3420-eto-gipnoticheskoe-slovo-porcha.html	__vechufa.ru_events_3420-eto-gipnoticheskoe-slovo-porcha.html
http://vechufa.ru/news/2744-vash-syn-popal-v-dtp.html	__vechufa.ru_news_2744-vash-syn-popal-v-dtp.html
http://vechufa.ru/news/print:page,1,3834-pyatna-na-solnce.html	__vechufa.ru_news_print-page,1,3834-pyatna-na-solnce.html
http://vechufa.ru/public/2819-v-kruge-solnechnom.html	__vechufa.ru_public_2819-v-kruge-solnechnom.html
http://vechufa.ru/consumer-compass/2050-kogo-priznayut-obmanutymi-dolschikami.html	__vechufa.ru_consumer-compass_2050-kogo-priznayut-obmanutymi-dolschikami.html
http://vechufa.ru/news/print:page,1,3022-sudebnyy-pristav-professiya-znachimaya.html	__vechufa.ru_news_print-page,1,3022-sudebnyy-pristav-professiya-znachimaya.html
http://vechufa.ru/public/2528-kak-son-odnogo-cheloveka-stal-povodom-dlya-dobrogo-dela.html	__vechufa.ru_public_2528-kak-son-odnogo-cheloveka-stal-povodom-dlya-dobrogo-dela.html
http://vechufa.ru/public/1570-pravovaya-aktivnost-privetstvuetsya.html	__vechufa.ru_public_1570-pravovaya-aktivnost-privetstvuetsya.html
http://vechufa.ru/news/print:page,1,2816-popolnili-kaznu-pochti-na-tri-milliarda-rubley.html	__vechufa.ru_news_print-page,1,2816-popolnili-kaznu-pochti-na-tri-milliarda-rubley.html
http://vechufa.ru/events/print:page,1,1606-rastoptannoe-blagorodstvo.html	__vechufa.ru_events_print-page,1,1606-rastoptannoe-blagorodstvo.html
http://vechufa.ru/the-reader-newspaper-reader/426-dolgaya-doroga-stanislava-slepcova.html	__vechufa.ru_the-reader-newspaper-reader_426-dolgaya-doroga-stanislava-slepcova.html
http://vechufa.ru/public/263-pust-zasiyayut-maminy-glaza.html	__vechufa.ru_public_263-pust-zasiyayut-maminy-glaza.html
http://vechufa.ru/events/print:page,1,2165-a-v-pachke-sovsem-ne-sigarety.html	__vechufa.ru_events_print-page,1,2165-a-v-pachke-sovsem-ne-sigarety.html
http://vechufa.ru/policy/print:page,1,1299-kak-snizit-cenu-za-kvadrat.html	__vechufa.ru_policy_print-page,1,1299-kak-snizit-cenu-za-kvadrat.html
http://vechufa.ru/public/1298-estafetu-muzhestva-my-ot-veteranov-prinyali.html	__vechufa.ru_public_1298-estafetu-muzhestva-my-ot-veteranov-prinyali.html
http://vechufa.ru/news/print:page,1,1038-pomogite-sledstviyu.html	__vechufa.ru_news_print-page,1,1038-pomogite-sledstviyu.html
http://vechufa.ru/public/862-lyudi-vernye-klyatve-vrachey-miloserdya-idut-dorogoy.html	__vechufa.ru_public_862-lyudi-vernye-klyatve-vrachey-miloserdya-idut-dorogoy.html
http://vechufa.ru/city/print:page,1,892-gogolevskiy-syuzhet-so-schastlivym-koncom.html	__vechufa.ru_city_print-page,1,892-gogolevskiy-syuzhet-so-schastlivym-koncom.html
http://vechufa.ru/city/print:page,1,778-zloklyucheniya-pod-klyuch.html	__vechufa.ru_city_print-page,1,778-zloklyucheniya-pod-klyuch.html
http://vechufa.ru/events/print:page,1,160-pro-finansovye-eksperimenty-i-ukradennye-instrumenty.html	__vechufa.ru_events_print-page,1,160-pro-finansovye-eksperimenty-i-ukradennye-instrumenty.html
http://vechufa.ru/day/print:page,1,483-budut-investicii-i-kredity.html	__vechufa.ru_day_print-page,1,483-budut-investicii-i-kredity.html
http://vechufa.ru/day/print:page,1,360-21-avgusta.html	__vechufa.ru_day_print-page,1,360-21-avgusta.html
http://vechufa.ru/day/335-16-avgusta.html	__vechufa.ru_day_335-16-avgusta.html
http://vechufa.ru/day/print:page,1,115-9-iyulya.html	__vechufa.ru_day_print-page,1,115-9-iyulya.html
http://vechufa.ru/day/294-7-avgusta.html	__vechufa.ru_day_294-7-avgusta.html
http://vechufa.ru/news/print:page,1,1411-subbotniki-nachnutsya-v-aprele.html	__vechufa.ru_news_print-page,1,1411-subbotniki-nachnutsya-v-aprele.html
http://vechufa.ru/public/924-studencheskie-otryady-shkola-zhizni-i-romantika.html	__vechufa.ru_public_924-studencheskie-otryady-shkola-zhizni-i-romantika.html
http://vechufa.ru/public/print:page,1,1174-kak-sebya-chuvstvuet-mem.html	__vechufa.ru_public_print-page,1,1174-kak-sebya-chuvstvuet-mem.html
http://vechufa.ru/city/print:page,1,1275-malye-nachali-podhvatyat-bolshie.html	__vechufa.ru_city_print-page,1,1275-malye-nachali-podhvatyat-bolshie.html
http://vechufa.ru/news/1220-v-chisle-detskih-zabot-ekologiya.html	__vechufa.ru_news_1220-v-chisle-detskih-zabot-ekologiya.html
http://vechufa.ru/news/print:page,1,1136-nam-v-ohotku-poyti-na-subbotku.html	__vechufa.ru_news_print-page,1,1136-nam-v-ohotku-poyti-na-subbotku.html
http://vechufa.ru/public/print:page,1,1233-dadim-shar-zemnoy-detyam.html	__vechufa.ru_public_print-page,1,1233-dadim-shar-zemnoy-detyam.html
http://vechufa.ru/culture/958-a-pobedila-nasha-kamilla.html	__vechufa.ru_culture_958-a-pobedila-nasha-kamilla.html
http://vechufa.ru/the-reader-newspaper-reader/844-dlya-chego-rebenku-ushi.html	__vechufa.ru_the-reader-newspaper-reader_844-dlya-chego-rebenku-ushi.html
http://vechufa.ru/the-reader-newspaper-reader/384-ne-hvataet-podpisi-pod-snimkom-mozhet-ty-pridumaesh-ee.html	__vechufa.ru_the-reader-newspaper-reader_384-ne-hvataet-podpisi-pod-snimkom-mozhet-ty-pridumaesh-ee.html
http://vechufa.ru/public/print:page,1,1042-esli-prirodu-ne-ohranyat-ona-prevratitsya-v-okruzhayuschuyu-sredu.html	__vechufa.ru_public_print-page,1,1042-esli-prirodu-ne-ohranyat-ona-prevratitsya-v-okruzhayuschuyu-sredu.html
http://vechufa.ru/policy/941-nado-vozrodit-zelenye-patruli-i-obschestva-ekologov.html	__vechufa.ru_policy_941-nado-vozrodit-zelenye-patruli-i-obschestva-ekologov.html
